# x xmin xmax y dy
540.6160200 540.6140150 540.6180200 1.0370118 0.0200000
540.6200200 540.6180200 540.6220200 0.9902995 0.0200000
540.6240200 540.6220200 540.6260000 0.9903592 0.0200000
540.6279800 540.6260000 540.6299800 0.9560624 0.0200000
540.6319800 540.6299800 540.6339850 1.0094679 0.0200000
540.6359900 540.6339850 540.6379900 1.0110204 0.0200000
540.6399900 540.6379900 540.6419900 1.0287683 0.0200000
540.6439900 540.6419900 540.6459950 1.0103963 0.0200000
540.6480000 540.6459950 540.6500000 1.0480929 0.0200000
540.6520000 540.6500000 540.6540050 0.9676119 0.0200000
540.6560100 540.6540050 540.6580100 1.0204370 0.0200000
540.6600100 540.6580100 540.6620100 0.9603797 0.0200000
540.6640100 540.6620100 540.6660150 0.9587101 0.0200000
540.6680200 540.6660150 540.6700200 0.9937262 0.0200000
540.6720200 540.6700200 540.6740000 0.9986233 0.0200000
540.6759800 540.6740000 540.6779800 0.9836865 0.0200000
540.6799800 540.6779800 540.6819800 1.0214111 0.0200000
540.6839800 540.6819800 540.6859850 1.0279295 0.0200000
540.6879900 540.6859850 540.6899900 1.0247102 0.0200000
540.6919900 540.6899900 540.6939950 0.9807827 0.0200000
540.6960000 540.6939950 540.6980000 1.0416214 0.0200000
540.7000000 540.6980000 540.7020000 1.0152479 0.0200000
540.7040000 540.7020000 540.7060050 1.0319535 0.0200000
540.7080100 540.7060050 540.7100100 0.9936098 0.0200000
540.7120100 540.7100100 540.7140150 1.0051582 0.0200000
540.7160200 540.7140150 540.7180200 0.9911095 0.0200000
540.7200200 540.7180200 540.7220200 0.9655948 0.0200000
540.7240200 540.7220200 540.7260000 1.0077919 0.0200000
540.7279800 540.7260000 540.7299800 0.9914952 0.0200000
540.7319800 540.7299800 540.7339850 0.9894488 0.0200000
540.7359900 540.7339850 540.7379900 1.0060569 0.0200000
540.7399900 540.7379900 540.7419900 1.0037154 0.0200000
540.7439900 540.7419900 540.7459950 0.9809357 0.0200000
540.7480000 540.7459950 540.7500000 1.0096989 0.0200000
540.7520000 540.7500000 540.7540050 1.0265038 0.0200000
540.7560100 540.7540050 540.7580100 0.9893206 0.0200000
540.7600100 540.7580100 540.7620100 0.9762392 0.0200000
540.7640100 540.7620100 540.7660150 1.0215097 0.0200000
540.7680200 540.7660150 540.7700200 0.9965918 0.0200000
540.7720200 540.7700200 540.7740000 1.0012339 0.0200000
540.7759800 540.7740000 540.7779800 1.0091566 0.0200000
540.7799800 540.7779800 540.7819800 1.0162920 0.0200000
540.7839800 540.7819800 540.7859850 0.9731369 0.0200000
540.7879900 540.7859850 540.7899900 1.0002470 0.0200000
540.7919900 540.7899900 540.7939950 0.9995003 0.0200000
540.7960000 540.7939950 540.7980000 0.9977267 0.0200000
540.8000000 540.7980000 540.8020000 0.9674822 0.0200000
540.8040000 540.8020000 540.8060050 0.9512628 0.0200000
540.8080100 540.8060050 540.8100100 0.9712985 0.0200000
540.8120100 540.8100100 540.8140150 0.9808578 0.0200000
540.8160200 540.8140150 540.8180200 1.0273952 0.0200000
540.8200200 540.8180200 540.8220200 1.0248107 0.0200000
540.8240200 540.8220200 540.8260000 0.9795785 0.0200000
540.8279800 540.8260000 540.8299800 1.0125457 0.0200000
540.8319800 540.8299800 540.8339850 1.0190125 0.0200000
540.8359900 540.8339850 540.8379900 1.0075327 0.0200000
540.8399900 540.8379900 540.8419900 1.0244036 0.0200000
540.8439900 540.8419900 540.8459950 0.9902276 0.0200000
540.8480000 540.8459950 540.8500000 0.9798455 0.0200000
540.8520000 540.8500000 540.8540050 1.0306229 0.0200000
540.8560100 540.8540050 540.8580100 0.9786757 0.0200000
540.8600100 540.8580100 540.8620100 1.0211455 0.0200000
540.8640100 540.8620100 540.8660150 0.9694433 0.0200000
540.8680200 540.8660150 540.8700200 0.9938002 0.0200000
540.8720200 540.8700200 540.8740000 1.0146157 0.0200000
540.8759800 540.8740000 540.8779800 0.9806514 0.0200000
540.8799800 540.8779800 540.8819800 1.0166853 0.0200000
540.8839800 540.8819800 540.8859850 0.9781338 0.0200000
540.8879900 540.8859850 540.8899900 1.0097927 0.0200000
540.8919900 540.8899900 540.8939950 1.0019318 0.0200000
540.8960000 540.8939950 540.8980000 1.0117629 0.0200000
540.9000000 540.8980000 540.9020000 0.9875347 0.0200000
540.9040000 540.9020000 540.9060050 1.0379104 0.0200000
540.9080100 540.9060050 540.9100100 1.0193599 0.0200000
540.9120100 540.9100100 540.9140150 1.0325625 0.0200000
540.9160200 540.9140150 540.9180200 1.0276564 0.0200000
540.9200200 540.9180200 540.9220200 1.0059985 0.0200000
540.9240200 540.9220200 540.9260000 1.0143460 0.0200000
540.9279800 540.9260000 540.9299800 0.9902416 0.0200000
540.9319800 540.9299800 540.9339850 1.0192318 0.0200000
540.9359900 540.9339850 540.9379900 1.0561930 0.0200000
540.9399900 540.9379900 540.9419900 0.9958073 0.0200000
540.9439900 540.9419900 540.9459950 1.0060907 0.0200000
540.9480000 540.9459950 540.9500000 0.9913201 0.0200000
540.9520000 540.9500000 540.9540050 1.0271572 0.0200000
540.9560100 540.9540050 540.9580100 0.9727799 0.0200000
540.9600100 540.9580100 540.9620100 1.0069122 0.0200000
540.9640100 540.9620100 540.9660150 1.0312933 0.0200000
540.9680200 540.9660150 540.9700200 0.9971282 0.0200000
540.9720200 540.9700200 540.9740000 0.9941523 0.0200000
540.9759800 540.9740000 540.9779800 1.0257731 0.0200000
540.9799800 540.9779800 540.9819800 0.9721993 0.0200000
540.9839800 540.9819800 540.9859850 0.9835547 0.0200000
540.9879900 540.9859850 540.9899900 1.0409466 0.0200000
540.9919900 540.9899900 540.9939950 0.9791252 0.0200000
540.9960000 540.9939950 540.9980000 1.0072995 0.0200000
541.0000000 540.9980000 541.0020000 1.0246243 0.0200000
541.0040000 541.0020000 541.0060050 0.9846377 0.0200000
541.0080100 541.0060050 541.0100100 1.0239879 0.0200000
541.0120100 541.0100100 541.0140150 0.9959594 0.0200000
541.0160200 541.0140150 541.0180200 0.9664033 0.0200000
541.0200200 541.0180200 541.0220200 0.9954231 0.0200000
541.0240200 541.0220200 541.0260000 1.0098096 0.0200000
541.0279800 541.0260000 541.0299800 1.0006122 0.0200000
541.0319800 541.0299800 541.0339850 1.0208284 0.0200000
541.0359900 541.0339850 541.0379900 1.0273610 0.0200000
541.0399900 541.0379900 541.0419900 0.9799348 0.0200000
541.0439900 541.0419900 541.0459950 1.0094769 0.0200000
541.0480000 541.0459950 541.0500000 1.0159435 0.0200000
541.0520000 541.0500000 541.0540050 1.0349070 0.0200000
541.0560100 541.0540050 541.0580100 0.9791305 0.0200000
541.0600100 541.0580100 541.0620100 0.9899452 0.0200000
541.0640100 541.0620100 541.0660150 1.0052760 0.0200000
541.0680200 541.0660150 541.0700200 0.9984610 0.0200000
541.0720200 541.0700200 541.0740000 0.9934611 0.0200000
541.0759800 541.0740000 541.0779800 1.0252650 0.0200000
541.0799800 541.0779800 541.0819800 1.0003523 0.0200000
541.0839800 541.0819800 541.0859850 0.9931570 0.0200000
541.0879900 541.0859850 541.0899900 0.9997543 0.0200000
541.0919900 541.0899900 541.0939950 0.9969657 0.0200000
541.0960000 541.0939950 541.0980000 1.0153095 0.0200000
541.1000000 541.0980000 541.1020000 0.9782897 0.0200000
541.1040000 541.1020000 541.1060050 1.0122787 0.0200000
541.1080100 541.1060050 541.1100100 0.9835600 0.0200000
541.1120100 541.1100100 541.1140150 1.0138299 0.0200000
541.1160200 541.1140150 541.1180200 0.9567451 0.0200000
541.1200200 541.1180200 541.1220200 0.9683809 0.0200000
541.1240200 541.1220200 541.1260000 0.9643345 0.0200000
541.1279800 541.1260000 541.1299800 0.9881366 0.0200000
541.1319800 541.1299800 541.1339850 0.9419702 0.0200000
541.1359900 541.1339850 541.1379900 1.0133123 0.0200000
541.1399900 541.1379900 541.1419900 0.9729464 0.0200000
541.1439900 541.1419900 541.1459950 1.0418399 0.0200000
541.1480000 541.1459950 541.1500000 0.9892005 0.0200000
541.1520000 541.1500000 541.1540050 0.9994947 0.0200000
541.1560100 541.1540050 541.1580100 0.9788566 0.0200000
541.1600100 541.1580100 541.1620100 0.9999609 0.0200000
541.1640100 541.1620100 541.1660150 0.9972369 0.0200000
541.1680200 541.1660150 541.1700200 0.9722289 0.0200000
541.1720200 541.1700200 541.1740000 0.9747358 0.0200000
541.1759800 541.1740000 541.1779800 1.0066558 0.0200000
541.1799800 541.1779800 541.1819800 1.0081214 0.0200000
541.1839800 541.1819800 541.1859850 1.0216782 0.0200000
541.1879900 541.1859850 541.1899900 1.0316936 0.0200000
541.1919900 541.1899900 541.1939950 1.0051939 0.0200000
541.1960000 541.1939950 541.1980000 0.9710127 0.0200000
541.2000000 541.1980000 541.2020000 0.9930944 0.0200000
541.2040000 541.2020000 541.2060050 1.0217628 0.0200000
541.2080100 541.2060050 541.2100100 1.0040713 0.0200000
541.2120100 541.2100100 541.2140150 1.0149933 0.0200000
541.2160200 541.2140150 541.2180200 1.0058216 0.0200000
541.2200200 541.2180200 541.2220200 0.9898161 0.0200000
541.2240200 541.2220200 541.2260000 1.0238631 0.0200000
541.2279800 541.2260000 541.2299800 0.9714643 0.0200000
541.2319800 541.2299800 541.2339850 1.0044992 0.0200000
541.2359900 541.2339850 541.2379900 1.0194218 0.0200000
541.2399900 541.2379900 541.2419900 0.9778093 0.0200000
541.2439900 541.2419900 541.2459950 0.9620466 0.0200000
541.2480000 541.2459950 541.2500000 0.9907964 0.0200000
541.2520000 541.2500000 541.2540050 1.0225314 0.0200000
541.2560100 541.2540050 541.2580100 1.0333903 0.0200000
541.2600100 541.2580100 541.2620100 1.0263277 0.0200000
541.2640100 541.2620100 541.2660150 1.0000868 0.0200000
541.2680200 541.2660150 541.2700200 1.0042911 0.0200000
541.2720200 541.2700200 541.2740000 1.0074991 0.0200000
541.2759800 541.2740000 541.2779800 1.0193442 0.0200000
541.2799800 541.2779800 541.2819800 0.9952238 0.0200000
541.2839800 541.2819800 541.2859850 0.9933252 0.0200000
541.2879900 541.2859850 541.2899900 0.9690501 0.0200000
541.2919900 541.2899900 541.2939950 0.9972583 0.0200000
541.2960000 541.2939950 541.2980000 1.0134631 0.0200000
541.3000000 541.2980000 541.3020000 0.9813915 0.0200000
541.3040000 541.3020000 541.3060050 1.0131285 0.0200000
541.3080100 541.3060050 541.3100100 1.0232495 0.0200000
541.3120100 541.3100100 541.3140150 0.9745907 0.0200000
541.3160200 541.3140150 541.3180200 0.9868188 0.0200000
541.3200200 541.3180200 541.3220200 0.9780291 0.0200000
541.3240200 541.3220200 541.3260000 0.9905912 0.0200000
541.3279800 541.3260000 541.3299800 1.0258849 0.0200000
541.3319800 541.3299800 541.3339850 1.0261206 0.0200000
541.3359900 541.3339850 541.3379900 0.9954772 0.0200000
541.3399900 541.3379900 541.3419900 1.0121602 0.0200000
541.3439900 541.3419900 541.3459950 0.9801962 0.0200000
541.3480000 541.3459950 541.3500000 0.9857589 0.0200000
541.3520000 541.3500000 541.3540050 1.0171348 0.0200000
541.3560100 541.3540050 541.3580100 1.0369678 0.0200000
541.3600100 541.3580100 541.3620100 1.0054385 0.0200000
541.3640100 541.3620100 541.3660150 0.9606431 0.0200000
541.3680200 541.3660150 541.3700200 1.0147546 0.0200000
541.3720200 541.3700200 541.3740000 1.0164620 0.0200000
541.3759800 541.3740000 541.3779800 0.9888471 0.0200000
541.3799800 541.3779800 541.3819800 1.0005772 0.0200000
541.3839800 541.3819800 541.3859850 1.0102476 0.0200000
541.3879900 541.3859850 541.3899900 0.9915385 0.0200000
541.3919900 541.3899900 541.3939950 1.0192869 0.0200000
541.3960000 541.3939950 541.3980000 0.9732188 0.0200000
541.4000000 541.3980000 541.4020000 0.9775404 0.0200000
541.4040000 541.4020000 541.4060050 0.9887884 0.0200000
541.4080100 541.4060050 541.4100100 0.9750348 0.0200000
541.4120100 541.4100100 541.4140150 0.9641197 0.0200000
541.4160200 541.4140150 541.4180200 1.0096944 0.0200000
541.4200200 541.4180200 541.4220200 0.9795923 0.0200000
541.4240200 541.4220200 541.4260000 1.0300289 0.0200000
541.4279800 541.4260000 541.4299800 0.9858603 0.0200000
541.4319800 541.4299800 541.4339850 1.0197305 0.0200000
541.4359900 541.4339850 541.4379900 1.0409950 0.0200000
541.4399900 541.4379900 541.4419900 1.0231909 0.0200000
541.4439900 541.4419900 541.4459950 0.9858026 0.0200000
541.4480000 541.4459950 541.4500000 0.9781121 0.0200000
541.4520000 541.4500000 541.4540050 0.9905548 0.0200000
541.4560100 541.4540050 541.4580100 1.0037684 0.0200000
541.4600100 541.4580100 541.4620100 1.0035282 0.0200000
541.4640100 541.4620100 541.4660150 1.0407129 0.0200000
541.4680200 541.4660150 541.4700200 0.9944547 0.0200000
541.4720200 541.4700200 541.4740000 1.0324979 0.0200000
541.4759800 541.4740000 541.4779800 1.0025249 0.0200000
541.4799800 541.4779800 541.4819800 1.0053345 0.0200000
541.4839800 541.4819800 541.4859850 1.0106121 0.0200000
541.4879900 541.4859850 541.4899900 1.0173746 0.0200000
541.4919900 541.4899900 541.4939950 1.0292377 0.0200000
541.4960000 541.4939950 541.4980000 0.9764249 0.0200000
541.5000000 541.4980000 541.5020000 1.0173588 0.0200000
541.5040000 541.5020000 541.5060050 1.0204396 0.0200000
541.5080100 541.5060050 541.5100100 0.9862293 0.0200000
541.5120100 541.5100100 541.5140150 0.9868893 0.0200000
541.5160200 541.5140150 541.5180200 0.9926435 0.0200000
541.5200200 541.5180200 541.5220200 1.0350552 0.0200000
541.5240200 541.5220200 541.5260000 0.9868737 0.0200000
541.5279800 541.5260000 541.5299800 1.0300722 0.0200000
541.5319800 541.5299800 541.5339850 0.9979887 0.0200000
541.5359900 541.5339850 541.5379900 0.9912659 0.0200000
541.5399900 541.5379900 541.5419900 0.9858730 0.0200000
541.5439900 541.5419900 541.5459950 0.9754924 0.0200000
541.5480000 541.5459950 541.5500000 1.0130967 0.0200000
541.5520000 541.5500000 541.5540050 1.0279503 0.0200000
541.5560100 541.5540050 541.5580100 1.0002671 0.0200000
541.5600100 541.5580100 541.5620100 1.0262176 0.0200000
541.5640100 541.5620100 541.5660150 0.9900227 0.0200000
541.5680200 541.5660150 541.5700200 0.9832145 0.0200000
541.5720200 541.5700200 541.5740000 0.9795947 0.0200000
541.5759800 541.5740000 541.5779800 0.9855196 0.0200000
541.5799800 541.5779800 541.5819800 1.0070486 0.0200000
541.5839800 541.5819800 541.5859850 1.0316712 0.0200000
541.5879900 541.5859850 541.5899900 0.9918406 0.0200000
541.5919900 541.5899900 541.5939950 0.9939598 0.0200000
541.5960000 541.5939950 541.5980000 1.0134550 0.0200000
541.6000000 541.5980000 541.6020000 1.0216862 0.0200000
541.6040000 541.6020000 541.6060050 1.0366883 0.0200000
541.6080100 541.6060050 541.6100100 0.9681023 0.0200000
541.6120100 541.6100100 541.6140150 0.9816956 0.0200000
541.6160200 541.6140150 541.6180200 1.0235217 0.0200000
541.6200200 541.6180200 541.6220200 0.9934580 0.0200000
541.6240200 541.6220200 541.6260000 1.0140732 0.0200000
541.6279800 541.6260000 541.6299800 1.0032492 0.0200000
541.6319800 541.6299800 541.6339850 1.0138830 0.0200000
541.6359900 541.6339850 541.6379900 0.9692039 0.0200000
541.6399900 541.6379900 541.6419900 0.9914125 0.0200000
541.6439900 541.6419900 541.6459950 0.9787106 0.0200000
541.6480000 541.6459950 541.6500000 0.9709340 0.0200000
541.6520000 541.6500000 541.6540050 0.9931933 0.0200000
541.6560100 541.6540050 541.6580100 1.0116532 0.0200000
541.6600100 541.6580100 541.6620100 1.0085472 0.0200000
541.6640100 541.6620100 541.6660150 1.0157732 0.0200000
541.6680200 541.6660150 541.6700200 1.0088254 0.0200000
541.6720200 541.6700200 541.6740000 0.9802815 0.0200000
541.6759800 541.6740000 541.6779800 1.0014566 0.0200000
541.6799800 541.6779800 541.6819800 1.0168682 0.0200000
541.6839800 541.6819800 541.6859850 1.0127558 0.0200000
541.6879900 541.6859850 541.6899900 0.9899422 0.0200000
541.6919900 541.6899900 541.6939950 1.0221655 0.0200000
541.6960000 541.6939950 541.6980000 1.0382656 0.0200000
541.7000000 541.6980000 541.7020000 1.0369657 0.0200000
541.7040000 541.7020000 541.7060050 1.0114365 0.0200000
541.7080100 541.7060050 541.7100100 0.9817407 0.0200000
541.7120100 541.7100100 541.7140150 1.0173006 0.0200000
541.7160200 541.7140150 541.7180200 0.9875367 0.0200000
541.7200200 541.7180200 541.7220200 1.0149384 0.0200000
541.7240200 541.7220200 541.7260000 1.0362806 0.0200000
541.7279800 541.7260000 541.7299800 0.9911328 0.0200000
541.7319800 541.7299800 541.7339850 0.9919422 0.0200000
541.7359900 541.7339850 541.7379900 1.0121601 0.0200000
541.7399900 541.7379900 541.7419900 0.9976153 0.0200000
541.7439900 541.7419900 541.7459950 0.9869181 0.0200000
541.7480000 541.7459950 541.7500000 0.9818746 0.0200000
541.7520000 541.7500000 541.7540050 0.9910504 0.0200000
541.7560100 541.7540050 541.7580100 0.9803725 0.0200000
541.7600100 541.7580100 541.7620100 1.0219972 0.0200000
541.7640100 541.7620100 541.7660150 1.0348184 0.0200000
541.7680200 541.7660150 541.7700200 1.0065168 0.0200000
541.7720200 541.7700200 541.7740000 0.9755271 0.0200000
541.7759800 541.7740000 541.7779800 0.9963321 0.0200000
541.7799800 541.7779800 541.7819800 1.0156260 0.0200000
541.7839800 541.7819800 541.7859850 1.0128249 0.0200000
541.7879900 541.7859850 541.7899900 1.0098709 0.0200000
541.7919900 541.7899900 541.7939950 0.9855616 0.0200000
541.7960000 541.7939950 541.7980000 0.9411978 0.0200000
541.8000000 541.7980000 541.8020000 1.0019758 0.0200000
541.8040000 541.8020000 541.8060050 0.9904644 0.0200000
541.8080100 541.8060050 541.8100100 0.9873619 0.0200000
541.8120100 541.8100100 541.8140150 0.9960626 0.0200000
541.8160200 541.8140150 541.8180200 1.0144676 0.0200000
541.8200200 541.8180200 541.8220200 1.0105841 0.0200000
541.8240200 541.8220200 541.8260000 0.9962704 0.0200000
541.8279800 541.8260000 541.8299800 1.0055606 0.0200000
541.8319800 541.8299800 541.8339850 1.0155886 0.0200000
541.8359900 541.8339850 541.8379900 1.0071295 0.0200000
541.8399900 541.8379900 541.8419900 0.9995704 0.0200000
541.8439900 541.8419900 541.8459950 1.0114120 0.0200000
541.8480000 541.8459950 541.8500000 1.0270399 0.0200000
541.8520000 541.8500000 541.8540050 0.9856240 0.0200000
541.8560100 541.8540050 541.8580100 0.9896248 0.0200000
541.8600100 541.8580100 541.8620100 1.0313631 0.0200000
