# x xmin xmax y dy
540.2040000 540.2020000 540.2060050 0.9765656 0.0200000
540.2080100 540.2060050 540.2100100 0.9994577 0.0200000
540.2120100 540.2100100 540.2140150 0.9941160 0.0200000
540.2160200 540.2140150 540.2180200 0.9874254 0.0200000
540.2200200 540.2180200 540.2220200 0.9944948 0.0200000
540.2240200 540.2220200 540.2260000 0.9979194 0.0200000
540.2279800 540.2260000 540.2299800 0.9889980 0.0200000
540.2319800 540.2299800 540.2339850 1.0211426 0.0200000
540.2359900 540.2339850 540.2379900 0.9706762 0.0200000
540.2399900 540.2379900 540.2419900 1.0195980 0.0200000
540.2439900 540.2419900 540.2459950 1.0080819 0.0200000
540.2480000 540.2459950 540.2500000 1.0029377 0.0200000
540.2520000 540.2500000 540.2540050 0.9983726 0.0200000
540.2560100 540.2540050 540.2580100 0.9851364 0.0200000
540.2600100 540.2580100 540.2620100 1.0083071 0.0200000
540.2640100 540.2620100 540.2660150 1.0083882 0.0200000
540.2680200 540.2660150 540.2700200 0.9628419 0.0200000
540.2720200 540.2700200 540.2740000 0.9727280 0.0200000
540.2759800 540.2740000 540.2779800 1.0174749 0.0200000
540.2799800 540.2779800 540.2819800 0.9929227 0.0200000
540.2839800 540.2819800 540.2859850 0.9924246 0.0200000
540.2879900 540.2859850 540.2899900 0.9863855 0.0200000
540.2919900 540.2899900 540.2939950 0.9944532 0.0200000
540.2960000 540.2939950 540.2980000 1.0194929 0.0200000
540.3000000 540.2980000 540.3020000 1.0204994 0.0200000
540.3040000 540.3020000 540.3060050 1.0049724 0.0200000
540.3080100 540.3060050 540.3100100 0.9867967 0.0200000
540.3120100 540.3100100 540.3140150 1.0025173 0.0200000
540.3160200 540.3140150 540.3180200 1.0183560 0.0200000
540.3200200 540.3180200 540.3220200 0.9937374 0.0200000
540.3240200 540.3220200 540.3260000 1.0187968 0.0200000
540.3279800 540.3260000 540.3299800 0.9901351 0.0200000
540.3319800 540.3299800 540.3339850 1.0000847 0.0200000
540.3359900 540.3339850 540.3379900 0.9871425 0.0200000
540.3399900 540.3379900 540.3419900 1.0482880 0.0200000
540.3439900 540.3419900 540.3459950 0.9993424 0.0200000
540.3480000 540.3459950 540.3500000 1.0006817 0.0200000
540.3520000 540.3500000 540.3540050 0.9636976 0.0200000
540.3560100 540.3540050 540.3580100 1.0014483 0.0200000
540.3600100 540.3580100 540.3620100 0.9779921 0.0200000
540.3640100 540.3620100 540.3660150 1.0099049 0.0200000
540.3680200 540.3660150 540.3700200 0.9834601 0.0200000
540.3720200 540.3700200 540.3740000 1.0099074 0.0200000
540.3759800 540.3740000 540.3779800 0.9976586 0.0200000
540.3799800 540.3779800 540.3819800 0.9761201 0.0200000
540.3839800 540.3819800 540.3859850 1.0150577 0.0200000
540.3879900 540.3859850 540.3899900 1.0232179 0.0200000
540.3919900 540.3899900 540.3939950 0.9778531 0.0200000
540.3960000 540.3939950 540.3980000 1.0128959 0.0200000
540.4000000 540.3980000 540.4020000 1.0217791 0.0200000
540.4040000 540.4020000 540.4060050 1.0390108 0.0200000
540.4080100 540.4060050 540.4100100 0.9937245 0.0200000
540.4120100 540.4100100 540.4140150 1.0348332 0.0200000
540.4160200 540.4140150 540.4180200 0.9844730 0.0200000
540.4200200 540.4180200 540.4220200 1.0044426 0.0200000
540.4240200 540.4220200 540.4260000 1.0090989 0.0200000
540.4279800 540.4260000 540.4299800 0.9752115 0.0200000
540.4319800 540.4299800 540.4339850 0.9709076 0.0200000
540.4359900 540.4339850 540.4379900 0.9810607 0.0200000
540.4399900 540.4379900 540.4419900 0.9810085 0.0200000
540.4439900 540.4419900 540.4459950 0.9882509 0.0200000
540.4480000 540.4459950 540.4500000 0.9611853 0.0200000
540.4520000 540.4500000 540.4540050 1.0050945 0.0200000
540.4560100 540.4540050 540.4580100 1.0005539 0.0200000
540.4600100 540.4580100 540.4620100 0.9991799 0.0200000
540.4640100 540.4620100 540.4660150 0.9889999 0.0200000
540.4680200 540.4660150 540.4700200 1.0025306 0.0200000
540.4720200 540.4700200 540.4740000 0.9992915 0.0200000
540.4759800 540.4740000 540.4779800 0.9752286 0.0200000
540.4799800 540.4779800 540.4819800 1.0031627 0.0200000
540.4839800 540.4819800 540.4859850 0.9887118 0.0200000
540.4879900 540.4859850 540.4899900 0.9802038 0.0200000
540.4919900 540.4899900 540.4939950 1.0118415 0.0200000
540.4960000 540.4939950 540.4980000 1.0042385 0.0200000
540.5000000 540.4980000 540.5020000 1.0198194 0.0200000
540.5040000 540.5020000 540.5060050 1.0162818 0.0200000
540.5080100 540.5060050 540.5100100 1.0052644 0.0200000
540.5120100 540.5100100 540.5140150 0.9918644 0.0200000
540.5160200 540.5140150 540.5180200 1.0223921 0.0200000
540.5200200 540.5180200 540.5220200 1.0072787 0.0200000
540.5240200 540.5220200 540.5260000 0.9810281 0.0200000
540.5279800 540.5260000 540.5299800 0.9976338 0.0200000
540.5319800 540.5299800 540.5339850 0.9987597 0.0200000
540.5359900 540.5339850 540.5379900 1.0195860 0.0200000
540.5399900 540.5379900 540.5419900 0.9702514 0.0200000
540.5439900 540.5419900 540.5459950 0.9812444 0.0200000
540.5480000 540.5459950 540.5500000 0.9905535 0.0200000
540.5520000 540.5500000 540.5540050 1.0243334 0.0200000
540.5560100 540.5540050 540.5580100 0.9767125 0.0200000
540.5600100 540.5580100 540.5620100 0.9816472 0.0200000
540.5640100 540.5620100 540.5660150 1.0018567 0.0200000
540.5680200 540.5660150 540.5700200 0.9775995 0.0200000
540.5720200 540.5700200 540.5740000 1.0251669 0.0200000
540.5759800 540.5740000 540.5779800 1.0285876 0.0200000
540.5799800 540.5779800 540.5819800 0.9969775 0.0200000
540.5839800 540.5819800 540.5859850 0.9938660 0.0200000
540.5879900 540.5859850 540.5899900 1.0063552 0.0200000
540.5919900 540.5899900 540.5939950 1.0499573 0.0200000
540.5960000 540.5939950 540.5980000 1.0300556 0.0200000
540.6000000 540.5980000 540.6020000 0.9869212 0.0200000
540.6040000 540.6020000 540.6060050 1.0039958 0.0200000
540.6080100 540.6060050 540.6100100 1.0251761 0.0200000
540.6120100 540.6100100 540.6140150 1.0200228 0.0200000
540.6160200 540.6140150 540.6180200 1.0117996 0.0200000
540.6200200 540.6180200 540.6220200 1.0209710 0.0200000
540.6240200 540.6220200 540.6260000 0.9991843 0.0200000
540.6279800 540.6260000 540.6299800 1.0055951 0.0200000
540.6319800 540.6299800 540.6339850 1.0106361 0.0200000
540.6359900 540.6339850 540.6379900 1.0270117 0.0200000
540.6399900 540.6379900 540.6419900 1.0061066 0.0200000
540.6439900 540.6419900 540.6459950 0.9899440 0.0200000
540.6480000 540.6459950 540.6500000 0.9736848 0.0200000
540.6520000 540.6500000 540.6540050 1.0145544 0.0200000
540.6560100 540.6540050 540.6580100 1.0140379 0.0200000
540.6600100 540.6580100 540.6620100 0.9940826 0.0200000
540.6640100 540.6620100 540.6660150 0.9730241 0.0200000
540.6680200 540.6660150 540.6700200 1.0508011 0.0200000
540.6720200 540.6700200 540.6740000 1.0356395 0.0200000
540.6759800 540.6740000 540.6779800 1.0309960 0.0200000
540.6799800 540.6779800 540.6819800 1.0193168 0.0200000
540.6839800 540.6819800 540.6859850 1.0121279 0.0200000
540.6879900 540.6859850 540.6899900 1.0166896 0.0200000
540.6919900 540.6899900 540.6939950 1.0140410 0.0200000
540.6960000 540.6939950 540.6980000 0.9956778 0.0200000
540.7000000 540.6980000 540.7020000 0.9880467 0.0200000
540.7040000 540.7020000 540.7060050 1.0392442 0.0200000
540.7080100 540.7060050 540.7100100 0.9989159 0.0200000
540.7120100 540.7100100 540.7140150 1.0191594 0.0200000
540.7160200 540.7140150 540.7180200 0.9934575 0.0200000
540.7200200 540.7180200 540.7220200 1.0043199 0.0200000
540.7240200 540.7220200 540.7260000 0.9908473 0.0200000
540.7279800 540.7260000 540.7299800 1.0325112 0.0200000
540.7319800 540.7299800 540.7339850 1.0270802 0.0200000
540.7359900 540.7339850 540.7379900 1.0243029 0.0200000
540.7399900 540.7379900 540.7419900 1.0158405 0.0200000
540.7439900 540.7419900 540.7459950 1.0174821 0.0200000
540.7480000 540.7459950 540.7500000 1.0166289 0.0200000
540.7520000 540.7500000 540.7540050 0.9916512 0.0200000
540.7560100 540.7540050 540.7580100 0.9772255 0.0200000
540.7600100 540.7580100 540.7620100 0.9943236 0.0200000
540.7640100 540.7620100 540.7660150 1.0071954 0.0200000
540.7680200 540.7660150 540.7700200 0.9913911 0.0200000
540.7720200 540.7700200 540.7740000 0.9654282 0.0200000
540.7759800 540.7740000 540.7779800 1.0093397 0.0200000
540.7799800 540.7779800 540.7819800 1.0139860 0.0200000
540.7839800 540.7819800 540.7859850 1.0071886 0.0200000
540.7879900 540.7859850 540.7899900 1.0371601 0.0200000
540.7919900 540.7899900 540.7939950 1.0048147 0.0200000
540.7960000 540.7939950 540.7980000 0.9922654 0.0200000
540.8000000 540.7980000 540.8020000 1.0144999 0.0200000
540.8040000 540.8020000 540.8060050 1.0135412 0.0200000
540.8080100 540.8060050 540.8100100 0.9732128 0.0200000
540.8120100 540.8100100 540.8140150 1.0104446 0.0200000
540.8160200 540.8140150 540.8180200 0.9904056 0.0200000
540.8200200 540.8180200 540.8220200 1.0249476 0.0200000
540.8240200 540.8220200 540.8260000 1.0001921 0.0200000
540.8279800 540.8260000 540.8299800 1.0171427 0.0200000
540.8319800 540.8299800 540.8339850 0.9758184 0.0200000
540.8359900 540.8339850 540.8379900 0.9785878 0.0200000
540.8399900 540.8379900 540.8419900 1.0351401 0.0200000
540.8439900 540.8419900 540.8459950 1.0084448 0.0200000
540.8480000 540.8459950 540.8500000 0.9886467 0.0200000
540.8520000 540.8500000 540.8540050 0.9981482 0.0200000
540.8560100 540.8540050 540.8580100 1.0093643 0.0200000
540.8600100 540.8580100 540.8620100 0.9592724 0.0200000
540.8640100 540.8620100 540.8660150 1.0203204 0.0200000
540.8680200 540.8660150 540.8700200 0.9977696 0.0200000
540.8720200 540.8700200 540.8740000 0.9784858 0.0200000
540.8759800 540.8740000 540.8779800 1.0182976 0.0200000
540.8799800 540.8779800 540.8819800 1.0107586 0.0200000
540.8839800 540.8819800 540.8859850 1.0257833 0.0200000
540.8879900 540.8859850 540.8899900 1.0212503 0.0200000
540.8919900 540.8899900 540.8939950 1.0148595 0.0200000
540.8960000 540.8939950 540.8980000 1.0050816 0.0200000
540.9000000 540.8980000 540.9020000 0.9718914 0.0200000
540.9040000 540.9020000 540.9060050 1.0131178 0.0200000
540.9080100 540.9060050 540.9100100 0.9927491 0.0200000
540.9120100 540.9100100 540.9140150 1.0337846 0.0200000
540.9160200 540.9140150 540.9180200 0.9935467 0.0200000
540.9200200 540.9180200 540.9220200 0.9811063 0.0200000
540.9240200 540.9220200 540.9260000 1.0024053 0.0200000
540.9279800 540.9260000 540.9299800 1.0052052 0.0200000
540.9319800 540.9299800 540.9339850 0.9983836 0.0200000
540.9359900 540.9339850 540.9379900 1.0058542 0.0200000
540.9399900 540.9379900 540.9419900 1.0013355 0.0200000
540.9439900 540.9419900 540.9459950 1.0180782 0.0200000
540.9480000 540.9459950 540.9500000 1.0035469 0.0200000
540.9520000 540.9500000 540.9540050 0.9777442 0.0200000
540.9560100 540.9540050 540.9580100 1.0199046 0.0200000
540.9600100 540.9580100 540.9620100 0.9830412 0.0200000
540.9640100 540.9620100 540.9660150 1.0423903 0.0200000
540.9680200 540.9660150 540.9700200 1.0389827 0.0200000
540.9720200 540.9700200 540.9740000 1.0203931 0.0200000
540.9759800 540.9740000 540.9779800 1.0096104 0.0200000
540.9799800 540.9779800 540.9819800 0.9524816 0.0200000
540.9839800 540.9819800 540.9859850 0.9794502 0.0200000
540.9879900 540.9859850 540.9899900 1.0119753 0.0200000
540.9919900 540.9899900 540.9939950 0.9913363 0.0200000
540.9960000 540.9939950 540.9980000 1.0302438 0.0200000
541.0000000 540.9980000 541.0020000 1.0343874 0.0200000
541.0040000 541.0020000 541.0060050 1.0285846 0.0200000
541.0080100 541.0060050 541.0100100 0.9795036 0.0200000
541.0120100 541.0100100 541.0140150 0.9498404 0.0200000
541.0160200 541.0140150 541.0180200 0.9883246 0.0200000
541.0200200 541.0180200 541.0220200 0.9890091 0.0200000
541.0240200 541.0220200 541.0260000 1.0110248 0.0200000
541.0279800 541.0260000 541.0299800 0.9807821 0.0200000
541.0319800 541.0299800 541.0339850 1.0259730 0.0200000
541.0359900 541.0339850 541.0379900 0.9870605 0.0200000
541.0399900 541.0379900 541.0419900 1.0059575 0.0200000
541.0439900 541.0419900 541.0459950 0.9973609 0.0200000
541.0480000 541.0459950 541.0500000 1.0266094 0.0200000
541.0520000 541.0500000 541.0540050 0.9934151 0.0200000
541.0560100 541.0540050 541.0580100 0.9719586 0.0200000
541.0600100 541.0580100 541.0620100 0.9910680 0.0200000
541.0640100 541.0620100 541.0660150 1.0048890 0.0200000
541.0680200 541.0660150 541.0700200 0.9875973 0.0200000
541.0720200 541.0700200 541.0740000 1.0126803 0.0200000
541.0759800 541.0740000 541.0779800 0.9960643 0.0200000
541.0799800 541.0779800 541.0819800 0.9749635 0.0200000
541.0839800 541.0819800 541.0859850 1.0006962 0.0200000
541.0879900 541.0859850 541.0899900 0.9967071 0.0200000
541.0919900 541.0899900 541.0939950 1.0106235 0.0200000
541.0960000 541.0939950 541.0980000 1.0039388 0.0200000
541.1000000 541.0980000 541.1020000 0.9983300 0.0200000
541.1040000 541.1020000 541.1060050 0.9777156 0.0200000
541.1080100 541.1060050 541.1100100 1.0027446 0.0200000
541.1120100 541.1100100 541.1140150 0.9973213 0.0200000
541.1160200 541.1140150 541.1180200 0.9851996 0.0200000
541.1200200 541.1180200 541.1220200 0.9892419 0.0200000
541.1240200 541.1220200 541.1260000 1.0034889 0.0200000
541.1279800 541.1260000 541.1299800 1.0187738 0.0200000
541.1319800 541.1299800 541.1339850 0.9923348 0.0200000
541.1359900 541.1339850 541.1379900 1.0222361 0.0200000
541.1399900 541.1379900 541.1419900 1.0308493 0.0200000
541.1439900 541.1419900 541.1459950 0.9943677 0.0200000
541.1480000 541.1459950 541.1500000 0.9616885 0.0200000
541.1520000 541.1500000 541.1540050 0.9895963 0.0200000
541.1560100 541.1540050 541.1580100 0.9985226 0.0200000
541.1600100 541.1580100 541.1620100 0.9728869 0.0200000
541.1640100 541.1620100 541.1660150 0.9929703 0.0200000
541.1680200 541.1660150 541.1700200 1.0070688 0.0200000
541.1720200 541.1700200 541.1740000 1.0294778 0.0200000
541.1759800 541.1740000 541.1779800 0.9937805 0.0200000
541.1799800 541.1779800 541.1819800 0.9994255 0.0200000
541.1839800 541.1819800 541.1859850 0.9908056 0.0200000
541.1879900 541.1859850 541.1899900 1.0379157 0.0200000
541.1919900 541.1899900 541.1939950 1.0079478 0.0200000
541.1960000 541.1939950 541.1980000 1.0138276 0.0200000
541.2000000 541.1980000 541.2020000 1.0136705 0.0200000
541.2040000 541.2020000 541.2060050 1.0025245 0.0200000
541.2080100 541.2060050 541.2100100 1.0077656 0.0200000
541.2120100 541.2100100 541.2140150 1.0228242 0.0200000
541.2160200 541.2140150 541.2180200 1.0093507 0.0200000
541.2200200 541.2180200 541.2220200 1.0288607 0.0200000
541.2240200 541.2220200 541.2260000 0.9922460 0.0200000
541.2279800 541.2260000 541.2299800 0.9711904 0.0200000
541.2319800 541.2299800 541.2339850 1.0137137 0.0200000
541.2359900 541.2339850 541.2379900 1.0019088 0.0200000
541.2399900 541.2379900 541.2419900 1.0065270 0.0200000
541.2439900 541.2419900 541.2459950 1.0092595 0.0200000
541.2480000 541.2459950 541.2500000 1.0350184 0.0200000
541.2520000 541.2500000 541.2540050 0.9728137 0.0200000
541.2560100 541.2540050 541.2580100 0.9928026 0.0200000
541.2600100 541.2580100 541.2620100 1.0098911 0.0200000
541.2640100 541.2620100 541.2660150 0.9936155 0.0200000
541.2680200 541.2660150 541.2700200 0.9954994 0.0200000
541.2720200 541.2700200 541.2740000 1.0274350 0.0200000
541.2759800 541.2740000 541.2779800 1.0094684 0.0200000
541.2799800 541.2779800 541.2819800 1.0189691 0.0200000
541.2839800 541.2819800 541.2859850 0.9558291 0.0200000
541.2879900 541.2859850 541.2899900 1.0305233 0.0200000
541.2919900 541.2899900 541.2939950 1.0085543 0.0200000
541.2960000 541.2939950 541.2980000 1.0157258 0.0200000
541.3000000 541.2980000 541.3020000 1.0078231 0.0200000
541.3040000 541.3020000 541.3060050 0.9884528 0.0200000
541.3080100 541.3060050 541.3100100 0.9981698 0.0200000
541.3120100 541.3100100 541.3140150 0.9970993 0.0200000
541.3160200 541.3140150 541.3180200 1.0327412 0.0200000
541.3200200 541.3180200 541.3220200 1.0235599 0.0200000
541.3240200 541.3220200 541.3260000 1.0056855 0.0200000
541.3279800 541.3260000 541.3299800 1.0051916 0.0200000
541.3319800 541.3299800 541.3339850 1.0022316 0.0200000
541.3359900 541.3339850 541.3379900 1.0334638 0.0200000
541.3399900 541.3379900 541.3419900 1.0173296 0.0200000
541.3439900 541.3419900 541.3459950 1.0209095 0.0200000
541.3480000 541.3459950 541.3500000 1.0011464 0.0200000
541.3520000 541.3500000 541.3540050 1.0043505 0.0200000
541.3560100 541.3540050 541.3580100 0.9939096 0.0200000
541.3600100 541.3580100 541.3620100 0.9954930 0.0200000
541.3640100 541.3620100 541.3660150 1.0038879 0.0200000
541.3680200 541.3660150 541.3700200 0.9704139 0.0200000
541.3720200 541.3700200 541.3740000 1.0189190 0.0200000
541.3759800 541.3740000 541.3779800 0.9953164 0.0200000
541.3799800 541.3779800 541.3819800 0.9833514 0.0200000
541.3839800 541.3819800 541.3859850 0.9757539 0.0200000
541.3879900 541.3859850 541.3899900 0.9991767 0.0200000
541.3919900 541.3899900 541.3939950 0.9850484 0.0200000
541.3960000 541.3939950 541.3980000 0.9902099 0.0200000
541.4000000 541.3980000 541.4020000 1.0286979 0.0200000
541.4040000 541.4020000 541.4060050 0.9848367 0.0200000
541.4080100 541.4060050 541.4100100 1.0019970 0.0200000
541.4120100 541.4100100 541.4140150 0.9964517 0.0200000
541.4160200 541.4140150 541.4180200 0.9990327 0.0200000
541.4200200 541.4180200 541.4220200 1.0334644 0.0200000
541.4240200 541.4220200 541.4260000 1.0178252 0.0200000
541.4279800 541.4260000 541.4299800 0.9994709 0.0200000
541.4319800 541.4299800 541.4339850 0.9804033 0.0200000
541.4359900 541.4339850 541.4379900 1.0223698 0.0200000
541.4399900 541.4379900 541.4419900 0.9879297 0.0200000
541.4439900 541.4419900 541.4459950 1.0081112 0.0200000
541.4480000 541.4459950 541.4500000 0.9921839 0.0200000
541.4520000 541.4500000 541.4540050 0.9862426 0.0200000
541.4560100 541.4540050 541.4580100 0.9992119 0.0200000
541.4600100 541.4580100 541.4620100 1.0059236 0.0200000
541.4640100 541.4620100 541.4660150 0.9701458 0.0200000
541.4680200 541.4660150 541.4700200 0.9865737 0.0200000
541.4720200 541.4700200 541.4740000 0.9992532 0.0200000
541.4759800 541.4740000 541.4779800 0.9698596 0.0200000
541.4799800 541.4779800 541.4819800 1.0286334 0.0200000
541.4839800 541.4819800 541.4859850 1.0294102 0.0200000
541.4879900 541.4859850 541.4899900 1.0173577 0.0200000
541.4919900 541.4899900 541.4939950 0.9978429 0.0200000
541.4960000 541.4939950 541.4980000 0.9704461 0.0200000
541.5000000 541.4980000 541.5020000 1.0006453 0.0200000
541.5040000 541.5020000 541.5060050 0.9838128 0.0200000
541.5080100 541.5060050 541.5100100 1.0496144 0.0200000
541.5120100 541.5100100 541.5140150 1.0066966 0.0200000
541.5160200 541.5140150 541.5180200 0.9926372 0.0200000
541.5200200 541.5180200 541.5220200 0.9773649 0.0200000
541.5240200 541.5220200 541.5260000 1.0184400 0.0200000
541.5279800 541.5260000 541.5299800 0.9866088 0.0200000
541.5319800 541.5299800 541.5339850 1.0070737 0.0200000
541.5359900 541.5339850 541.5379900 0.9490418 0.0200000
541.5399900 541.5379900 541.5419900 0.9960072 0.0200000
541.5439900 541.5419900 541.5459950 1.0369058 0.0200000
541.5480000 541.5459950 541.5500000 1.0252674 0.0200000
541.5520000 541.5500000 541.5540050 0.9591281 0.0200000
541.5560100 541.5540050 541.5580100 1.0222016 0.0200000
541.5600100 541.5580100 541.5620100 0.9832338 0.0200000
541.5640100 541.5620100 541.5660150 0.9752570 0.0200000
541.5680200 541.5660150 541.5700200 1.0147364 0.0200000
541.5720200 541.5700200 541.5740000 1.0046365 0.0200000
541.5759800 541.5740000 541.5779800 1.0060051 0.0200000
541.5799800 541.5779800 541.5819800 0.9969459 0.0200000
541.5839800 541.5819800 541.5859850 1.0213627 0.0200000
541.5879900 541.5859850 541.5899900 1.0026593 0.0200000
541.5919900 541.5899900 541.5939950 1.0180903 0.0200000
541.5960000 541.5939950 541.5980000 1.0028830 0.0200000
541.6000000 541.5980000 541.6020000 1.0003248 0.0200000
541.6040000 541.6020000 541.6060050 1.0311599 0.0200000
541.6080100 541.6060050 541.6100100 1.0183401 0.0200000
541.6120100 541.6100100 541.6140150 1.0153344 0.0200000
541.6160200 541.6140150 541.6180200 0.9755160 0.0200000
541.6200200 541.6180200 541.6220200 0.9799417 0.0200000
541.6240200 541.6220200 541.6260000 0.9980130 0.0200000
541.6279800 541.6260000 541.6299800 0.9786511 0.0200000
541.6319800 541.6299800 541.6339850 1.0004222 0.0200000
541.6359900 541.6339850 541.6379900 1.0159180 0.0200000
541.6399900 541.6379900 541.6419900 0.9901056 0.0200000
541.6439900 541.6419900 541.6459950 1.0213974 0.0200000
541.6480000 541.6459950 541.6500000 0.9828252 0.0200000
541.6520000 541.6500000 541.6540050 1.0280064 0.0200000
541.6560100 541.6540050 541.6580100 0.9874209 0.0200000
541.6600100 541.6580100 541.6620100 0.9904083 0.0200000
541.6640100 541.6620100 541.6660150 1.0582418 0.0200000
541.6680200 541.6660150 541.6700200 1.0028397 0.0200000
541.6720200 541.6700200 541.6740000 1.0021871 0.0200000
541.6759800 541.6740000 541.6779800 0.9854152 0.0200000
541.6799800 541.6779800 541.6819800 1.0050011 0.0200000
541.6839800 541.6819800 541.6859850 1.0108425 0.0200000
541.6879900 541.6859850 541.6899900 0.9808622 0.0200000
541.6919900 541.6899900 541.6939950 1.0352777 0.0200000
541.6960000 541.6939950 541.6980000 0.9841673 0.0200000
541.7000000 541.6980000 541.7020000 0.9917901 0.0200000
541.7040000 541.7020000 541.7060050 1.0167757 0.0200000
541.7080100 541.7060050 541.7100100 0.9951557 0.0200000
541.7120100 541.7100100 541.7140150 1.0025828 0.0200000
541.7160200 541.7140150 541.7180200 0.9801875 0.0200000
541.7200200 541.7180200 541.7220200 1.0027981 0.0200000
541.7240200 541.7220200 541.7260000 1.0462259 0.0200000
541.7279800 541.7260000 541.7299800 1.0350987 0.0200000
541.7319800 541.7299800 541.7339850 1.0431735 0.0200000
541.7359900 541.7339850 541.7379900 1.0045504 0.0200000
541.7399900 541.7379900 541.7419900 1.0074800 0.0200000
541.7439900 541.7419900 541.7459950 1.0288035 0.0200000
541.7480000 541.7459950 541.7500000 0.9984002 0.0200000
541.7520000 541.7500000 541.7540050 1.0253767 0.0200000
541.7560100 541.7540050 541.7580100 1.0003535 0.0200000
541.7600100 541.7580100 541.7620100 1.0486481 0.0200000
541.7640100 541.7620100 541.7660150 0.9970089 0.0200000
541.7680200 541.7660150 541.7700200 0.9766805 0.0200000
541.7720200 541.7700200 541.7740000 1.0009606 0.0200000
541.7759800 541.7740000 541.7779800 1.0153672 0.0200000
541.7799800 541.7779800 541.7819800 0.9656839 0.0200000
541.7839800 541.7819800 541.7859850 0.9914262 0.0200000
541.7879900 541.7859850 541.7899900 1.0082260 0.0200000
541.7919900 541.7899900 541.7939950 1.0039312 0.0200000
541.7960000 541.7939950 541.7980000 0.9976610 0.0200000
541.8000000 541.7980000 541.8020000 0.9786178 0.0200000
541.8040000 541.8020000 541.8060050 0.9834175 0.0200000
541.8080100 541.8060050 541.8100100 0.9827758 0.0200000
541.8120100 541.8100100 541.8140150 0.9455158 0.0200000
541.8160200 541.8140150 541.8180200 0.9794629 0.0200000
541.8200200 541.8180200 541.8220200 0.9986739 0.0200000
541.8240200 541.8220200 541.8260000 1.0139613 0.0200000
541.8279800 541.8260000 541.8299800 0.9659086 0.0200000
541.8319800 541.8299800 541.8339850 1.0313372 0.0200000
541.8359900 541.8339850 541.8379900 0.9596425 0.0200000
541.8399900 541.8379900 541.8419900 0.9592411 0.0200000
541.8439900 541.8419900 541.8459950 0.9515455 0.0200000
541.8480000 541.8459950 541.8500000 0.9767016 0.0200000
541.8520000 541.8500000 541.8540050 0.9921820 0.0200000
541.8560100 541.8540050 541.8580100 1.0049343 0.0200000
541.8600100 541.8580100 541.8620100 0.9650929 0.0200000
