# x xmin xmax y dy
540.3200200 540.3180200 540.3220200 1.0079093 0.0200000
540.3240200 540.3220200 540.3260000 1.0232902 0.0200000
540.3279800 540.3260000 540.3299800 0.9999338 0.0200000
540.3319800 540.3299800 540.3339850 1.0189226 0.0200000
540.3359900 540.3339850 540.3379900 1.0119201 0.0200000
540.3399900 540.3379900 540.3419900 1.0130347 0.0200000
540.3439900 540.3419900 540.3459950 0.9996947 0.0200000
540.3480000 540.3459950 540.3500000 0.9516462 0.0200000
540.3520000 540.3500000 540.3540050 0.9782399 0.0200000
540.3560100 540.3540050 540.3580100 0.9997891 0.0200000
540.3600100 540.3580100 540.3620100 0.9960167 0.0200000
540.3640100 540.3620100 540.3660150 0.9906817 0.0200000
540.3680200 540.3660150 540.3700200 1.0131109 0.0200000
540.3720200 540.3700200 540.3740000 0.9884697 0.0200000
540.3759800 540.3740000 540.3779800 1.0210314 0.0200000
540.3799800 540.3779800 540.3819800 0.9997839 0.0200000
540.3839800 540.3819800 540.3859850 0.9833708 0.0200000
540.3879900 540.3859850 540.3899900 0.9727972 0.0200000
540.3919900 540.3899900 540.3939950 1.0000663 0.0200000
540.3960000 540.3939950 540.3980000 0.9816858 0.0200000
540.4000000 540.3980000 540.4020000 0.9930061 0.0200000
540.4040000 540.4020000 540.4060050 1.0151040 0.0200000
540.4080100 540.4060050 540.4100100 1.0222639 0.0200000
540.4120100 540.4100100 540.4140150 0.9857061 0.0200000
540.4160200 540.4140150 540.4180200 1.0160236 0.0200000
540.4200200 540.4180200 540.4220200 0.9832507 0.0200000
540.4240200 540.4220200 540.4260000 1.0252378 0.0200000
540.4279800 540.4260000 540.4299800 0.9845580 0.0200000
540.4319800 540.4299800 540.4339850 1.0322596 0.0200000
540.4359900 540.4339850 540.4379900 0.9823287 0.0200000
540.4399900 540.4379900 540.4419900 1.0068008 0.0200000
540.4439900 540.4419900 540.4459950 1.0321533 0.0200000
540.4480000 540.4459950 540.4500000 1.0155447 0.0200000
540.4520000 540.4500000 540.4540050 0.9711822 0.0200000
540.4560100 540.4540050 540.4580100 0.9854949 0.0200000
540.4600100 540.4580100 540.4620100 0.9910462 0.0200000
540.4640100 540.4620100 540.4660150 1.0245226 0.0200000
540.4680200 540.4660150 540.4700200 1.0013358 0.0200000
540.4720200 540.4700200 540.4740000 1.0011252 0.0200000
540.4759800 540.4740000 540.4779800 0.9950677 0.0200000
540.4799800 540.4779800 540.4819800 0.9936207 0.0200000
540.4839800 540.4819800 540.4859850 1.0313965 0.0200000
540.4879900 540.4859850 540.4899900 1.0110164 0.0200000
540.4919900 540.4899900 540.4939950 1.0122297 0.0200000
540.4960000 540.4939950 540.4980000 1.0060914 0.0200000
540.5000000 540.4980000 540.5020000 1.0258524 0.0200000
540.5040000 540.5020000 540.5060050 0.9627809 0.0200000
540.5080100 540.5060050 540.5100100 1.0289624 0.0200000
540.5120100 540.5100100 540.5140150 1.0572293 0.0200000
540.5160200 540.5140150 540.5180200 1.0264158 0.0200000
540.5200200 540.5180200 540.5220200 0.9720337 0.0200000
540.5240200 540.5220200 540.5260000 1.0329531 0.0200000
540.5279800 540.5260000 540.5299800 0.9597759 0.0200000
540.5319800 540.5299800 540.5339850 1.0192913 0.0200000
540.5359900 540.5339850 540.5379900 0.9983999 0.0200000
540.5399900 540.5379900 540.5419900 0.9958696 0.0200000
540.5439900 540.5419900 540.5459950 1.0017832 0.0200000
540.5480000 540.5459950 540.5500000 1.0111229 0.0200000
540.5520000 540.5500000 540.5540050 0.9665240 0.0200000
540.5560100 540.5540050 540.5580100 1.0022921 0.0200000
540.5600100 540.5580100 540.5620100 0.9857517 0.0200000
540.5640100 540.5620100 540.5660150 1.0476999 0.0200000
540.5680200 540.5660150 540.5700200 0.9605690 0.0200000
540.5720200 540.5700200 540.5740000 0.9956153 0.0200000
540.5759800 540.5740000 540.5779800 0.9776868 0.0200000
540.5799800 540.5779800 540.5819800 1.0037573 0.0200000
540.5839800 540.5819800 540.5859850 1.0137847 0.0200000
540.5879900 540.5859850 540.5899900 0.9777181 0.0200000
540.5919900 540.5899900 540.5939950 1.0015072 0.0200000
540.5960000 540.5939950 540.5980000 0.9967618 0.0200000
540.6000000 540.5980000 540.6020000 0.9779374 0.0200000
540.6040000 540.6020000 540.6060050 1.0306507 0.0200000
540.6080100 540.6060050 540.6100100 0.9640969 0.0200000
540.6120100 540.6100100 540.6140150 0.9744304 0.0200000
540.6160200 540.6140150 540.6180200 0.9988214 0.0200000
540.6200200 540.6180200 540.6220200 0.9957483 0.0200000
540.6240200 540.6220200 540.6260000 0.9953251 0.0200000
540.6279800 540.6260000 540.6299800 1.0226938 0.0200000
540.6319800 540.6299800 540.6339850 1.0083406 0.0200000
540.6359900 540.6339850 540.6379900 0.9917565 0.0200000
540.6399900 540.6379900 540.6419900 1.0026777 0.0200000
540.6439900 540.6419900 540.6459950 1.0193041 0.0200000
540.6480000 540.6459950 540.6500000 1.0021432 0.0200000
540.6520000 540.6500000 540.6540050 1.0311389 0.0200000
540.6560100 540.6540050 540.6580100 1.0069542 0.0200000
540.6600100 540.6580100 540.6620100 1.0051297 0.0200000
540.6640100 540.6620100 540.6660150 0.9667814 0.0200000
540.6680200 540.6660150 540.6700200 0.9845481 0.0200000
540.6720200 540.6700200 540.6740000 0.9721795 0.0200000
540.6759800 540.6740000 540.6779800 1.0021814 0.0200000
540.6799800 540.6779800 540.6819800 1.0074807 0.0200000
540.6839800 540.6819800 540.6859850 1.0234629 0.0200000
540.6879900 540.6859850 540.6899900 0.9853489 0.0200000
540.6919900 540.6899900 540.6939950 0.9876032 0.0200000
540.6960000 540.6939950 540.6980000 0.9622728 0.0200000
540.7000000 540.6980000 540.7020000 0.9779454 0.0200000
540.7040000 540.7020000 540.7060050 1.0121749 0.0200000
540.7080100 540.7060050 540.7100100 1.0059665 0.0200000
540.7120100 540.7100100 540.7140150 0.9835689 0.0200000
540.7160200 540.7140150 540.7180200 1.0213324 0.0200000
540.7200200 540.7180200 540.7220200 0.9843428 0.0200000
540.7240200 540.7220200 540.7260000 0.9667141 0.0200000
540.7279800 540.7260000 540.7299800 1.0078516 0.0200000
540.7319800 540.7299800 540.7339850 1.0283523 0.0200000
540.7359900 540.7339850 540.7379900 1.0026110 0.0200000
540.7399900 540.7379900 540.7419900 0.9720862 0.0200000
540.7439900 540.7419900 540.7459950 0.9948320 0.0200000
540.7480000 540.7459950 540.7500000 0.9937956 0.0200000
540.7520000 540.7500000 540.7540050 0.9941314 0.0200000
540.7560100 540.7540050 540.7580100 1.0144897 0.0200000
540.7600100 540.7580100 540.7620100 0.9921811 0.0200000
540.7640100 540.7620100 540.7660150 1.0125667 0.0200000
540.7680200 540.7660150 540.7700200 1.0091468 0.0200000
540.7720200 540.7700200 540.7740000 1.0292792 0.0200000
540.7759800 540.7740000 540.7779800 0.9631922 0.0200000
540.7799800 540.7779800 540.7819800 0.9990976 0.0200000
540.7839800 540.7819800 540.7859850 1.0045404 0.0200000
540.7879900 540.7859850 540.7899900 1.0154372 0.0200000
540.7919900 540.7899900 540.7939950 1.0381695 0.0200000
540.7960000 540.7939950 540.7980000 0.9887870 0.0200000
540.8000000 540.7980000 540.8020000 1.0022161 0.0200000
540.8040000 540.8020000 540.8060050 1.0155696 0.0200000
540.8080100 540.8060050 540.8100100 1.0294392 0.0200000
540.8120100 540.8100100 540.8140150 1.0094887 0.0200000
540.8160200 540.8140150 540.8180200 1.0141105 0.0200000
540.8200200 540.8180200 540.8220200 1.0251769 0.0200000
540.8240200 540.8220200 540.8260000 0.9784034 0.0200000
540.8279800 540.8260000 540.8299800 0.9615022 0.0200000
540.8319800 540.8299800 540.8339850 1.0143460 0.0200000
540.8359900 540.8339850 540.8379900 0.9890224 0.0200000
540.8399900 540.8379900 540.8419900 0.9930235 0.0200000
540.8439900 540.8419900 540.8459950 1.0008954 0.0200000
540.8480000 540.8459950 540.8500000 1.0044344 0.0200000
540.8520000 540.8500000 540.8540050 0.9768789 0.0200000
540.8560100 540.8540050 540.8580100 0.9824696 0.0200000
540.8600100 540.8580100 540.8620100 1.0176027 0.0200000
540.8640100 540.8620100 540.8660150 0.9908099 0.0200000
540.8680200 540.8660150 540.8700200 0.9939526 0.0200000
540.8720200 540.8700200 540.8740000 0.9905459 0.0200000
540.8759800 540.8740000 540.8779800 1.0139842 0.0200000
540.8799800 540.8779800 540.8819800 1.0300827 0.0200000
540.8839800 540.8819800 540.8859850 0.9870296 0.0200000
540.8879900 540.8859850 540.8899900 1.0209565 0.0200000
540.8919900 540.8899900 540.8939950 0.9913184 0.0200000
540.8960000 540.8939950 540.8980000 1.0152458 0.0200000
540.9000000 540.8980000 540.9020000 1.0230008 0.0200000
540.9040000 540.9020000 540.9060050 1.0433687 0.0200000
540.9080100 540.9060050 540.9100100 0.9894680 0.0200000
540.9120100 540.9100100 540.9140150 1.0178515 0.0200000
540.9160200 540.9140150 540.9180200 1.0216402 0.0200000
540.9200200 540.9180200 540.9220200 0.9894033 0.0200000
540.9240200 540.9220200 540.9260000 1.0199420 0.0200000
540.9279800 540.9260000 540.9299800 1.0013026 0.0200000
540.9319800 540.9299800 540.9339850 0.9744491 0.0200000
540.9359900 540.9339850 540.9379900 0.9950952 0.0200000
540.9399900 540.9379900 540.9419900 1.0196521 0.0200000
540.9439900 540.9419900 540.9459950 0.9881607 0.0200000
540.9480000 540.9459950 540.9500000 1.0200766 0.0200000
540.9520000 540.9500000 540.9540050 1.0041585 0.0200000
540.9560100 540.9540050 540.9580100 0.9974920 0.0200000
540.9600100 540.9580100 540.9620100 1.0415397 0.0200000
540.9640100 540.9620100 540.9660150 1.0018346 0.0200000
540.9680200 540.9660150 540.9700200 0.9564767 0.0200000
540.9720200 540.9700200 540.9740000 0.9554117 0.0200000
540.9759800 540.9740000 540.9779800 0.9929020 0.0200000
540.9799800 540.9779800 540.9819800 1.0053023 0.0200000
540.9839800 540.9819800 540.9859850 1.0225799 0.0200000
540.9879900 540.9859850 540.9899900 0.9976059 0.0200000
540.9919900 540.9899900 540.9939950 0.9901532 0.0200000
540.9960000 540.9939950 540.9980000 1.0017247 0.0200000
541.0000000 540.9980000 541.0020000 1.0278104 0.0200000
541.0040000 541.0020000 541.0060050 0.9763156 0.0200000
541.0080100 541.0060050 541.0100100 1.0137077 0.0200000
541.0120100 541.0100100 541.0140150 1.0207035 0.0200000
541.0160200 541.0140150 541.0180200 0.9953315 0.0200000
541.0200200 541.0180200 541.0220200 1.0074337 0.0200000
541.0240200 541.0220200 541.0260000 0.9978895 0.0200000
541.0279800 541.0260000 541.0299800 1.0335004 0.0200000
541.0319800 541.0299800 541.0339850 1.0280428 0.0200000
541.0359900 541.0339850 541.0379900 0.9978581 0.0200000
541.0399900 541.0379900 541.0419900 0.9924733 0.0200000
541.0439900 541.0419900 541.0459950 1.0039103 0.0200000
541.0480000 541.0459950 541.0500000 1.0081514 0.0200000
541.0520000 541.0500000 541.0540050 1.0239656 0.0200000
541.0560100 541.0540050 541.0580100 0.9795841 0.0200000
541.0600100 541.0580100 541.0620100 0.9926680 0.0200000
541.0640100 541.0620100 541.0660150 1.0145265 0.0200000
541.0680200 541.0660150 541.0700200 1.0039733 0.0200000
541.0720200 541.0700200 541.0740000 1.0032531 0.0200000
541.0759800 541.0740000 541.0779800 1.0021768 0.0200000
541.0799800 541.0779800 541.0819800 0.9476752 0.0200000
541.0839800 541.0819800 541.0859850 0.9678895 0.0200000
541.0879900 541.0859850 541.0899900 0.9897323 0.0200000
541.0919900 541.0899900 541.0939950 1.0140758 0.0200000
541.0960000 541.0939950 541.0980000 1.0303399 0.0200000
541.1000000 541.0980000 541.1020000 0.9852415 0.0200000
541.1040000 541.1020000 541.1060050 1.0057989 0.0200000
541.1080100 541.1060050 541.1100100 0.9897573 0.0200000
541.1120100 541.1100100 541.1140150 1.0233063 0.0200000
541.1160200 541.1140150 541.1180200 0.9915456 0.0200000
541.1200200 541.1180200 541.1220200 0.9938648 0.0200000
541.1240200 541.1220200 541.1260000 0.9902855 0.0200000
541.1279800 541.1260000 541.1299800 1.0036692 0.0200000
541.1319800 541.1299800 541.1339850 1.0054834 0.0200000
541.1359900 541.1339850 541.1379900 1.0042466 0.0200000
541.1399900 541.1379900 541.1419900 1.0469206 0.0200000
541.1439900 541.1419900 541.1459950 1.0080751 0.0200000
541.1480000 541.1459950 541.1500000 0.9944160 0.0200000
541.1520000 541.1500000 541.1540050 1.0091697 0.0200000
541.1560100 541.1540050 541.1580100 0.9798768 0.0200000
541.1600100 541.1580100 541.1620100 1.0021673 0.0200000
541.1640100 541.1620100 541.1660150 1.0175868 0.0200000
541.1680200 541.1660150 541.1700200 0.9928601 0.0200000
541.1720200 541.1700200 541.1740000 1.0092404 0.0200000
541.1759800 541.1740000 541.1779800 1.0472636 0.0200000
541.1799800 541.1779800 541.1819800 0.9551324 0.0200000
541.1839800 541.1819800 541.1859850 1.0185861 0.0200000
541.1879900 541.1859850 541.1899900 1.0326782 0.0200000
541.1919900 541.1899900 541.1939950 1.0199856 0.0200000
541.1960000 541.1939950 541.1980000 0.9963863 0.0200000
541.2000000 541.1980000 541.2020000 0.9934798 0.0200000
541.2040000 541.2020000 541.2060050 1.0030828 0.0200000
541.2080100 541.2060050 541.2100100 1.0061699 0.0200000
541.2120100 541.2100100 541.2140150 0.9994467 0.0200000
541.2160200 541.2140150 541.2180200 1.0085678 0.0200000
541.2200200 541.2180200 541.2220200 0.9759679 0.0200000
541.2240200 541.2220200 541.2260000 0.9982872 0.0200000
541.2279800 541.2260000 541.2299800 1.0343502 0.0200000
541.2319800 541.2299800 541.2339850 1.0078565 0.0200000
541.2359900 541.2339850 541.2379900 0.9782806 0.0200000
541.2399900 541.2379900 541.2419900 1.0202673 0.0200000
541.2439900 541.2419900 541.2459950 1.0163358 0.0200000
541.2480000 541.2459950 541.2500000 1.0008059 0.0200000
541.2520000 541.2500000 541.2540050 0.9958191 0.0200000
541.2560100 541.2540050 541.2580100 1.0128623 0.0200000
541.2600100 541.2580100 541.2620100 0.9770325 0.0200000
541.2640100 541.2620100 541.2660150 0.9771984 0.0200000
541.2680200 541.2660150 541.2700200 1.0093078 0.0200000
541.2720200 541.2700200 541.2740000 1.0218865 0.0200000
541.2759800 541.2740000 541.2779800 1.0004003 0.0200000
541.2799800 541.2779800 541.2819800 1.0228626 0.0200000
541.2839800 541.2819800 541.2859850 1.0013047 0.0200000
541.2879900 541.2859850 541.2899900 1.0401774 0.0200000
541.2919900 541.2899900 541.2939950 1.0196632 0.0200000
541.2960000 541.2939950 541.2980000 0.9799616 0.0200000
541.3000000 541.2980000 541.3020000 0.9961507 0.0200000
541.3040000 541.3020000 541.3060050 1.0175268 0.0200000
541.3080100 541.3060050 541.3100100 1.0009026 0.0200000
541.3120100 541.3100100 541.3140150 0.9821408 0.0200000
541.3160200 541.3140150 541.3180200 1.0093162 0.0200000
541.3200200 541.3180200 541.3220200 0.9848880 0.0200000
541.3240200 541.3220200 541.3260000 0.9701454 0.0200000
541.3279800 541.3260000 541.3299800 1.0021131 0.0200000
541.3319800 541.3299800 541.3339850 1.0030080 0.0200000
541.3359900 541.3339850 541.3379900 0.9728599 0.0200000
541.3399900 541.3379900 541.3419900 1.0214436 0.0200000
541.3439900 541.3419900 541.3459950 0.9944744 0.0200000
541.3480000 541.3459950 541.3500000 1.0134472 0.0200000
541.3520000 541.3500000 541.3540050 0.9602721 0.0200000
541.3560100 541.3540050 541.3580100 0.9619387 0.0200000
541.3600100 541.3580100 541.3620100 1.0025151 0.0200000
541.3640100 541.3620100 541.3660150 1.0132258 0.0200000
541.3680200 541.3660150 541.3700200 0.9952207 0.0200000
541.3720200 541.3700200 541.3740000 0.9892671 0.0200000
541.3759800 541.3740000 541.3779800 0.9770422 0.0200000
541.3799800 541.3779800 541.3819800 0.9978612 0.0200000
541.3839800 541.3819800 541.3859850 0.9603171 0.0200000
541.3879900 541.3859850 541.3899900 1.0131650 0.0200000
541.3919900 541.3899900 541.3939950 1.0210778 0.0200000
541.3960000 541.3939950 541.3980000 1.0164951 0.0200000
541.4000000 541.3980000 541.4020000 1.0026892 0.0200000
541.4040000 541.4020000 541.4060050 0.9944060 0.0200000
541.4080100 541.4060050 541.4100100 1.0463706 0.0200000
541.4120100 541.4100100 541.4140150 1.0301068 0.0200000
541.4160200 541.4140150 541.4180200 1.0135504 0.0200000
541.4200200 541.4180200 541.4220200 1.0230515 0.0200000
541.4240200 541.4220200 541.4260000 0.9847160 0.0200000
541.4279800 541.4260000 541.4299800 1.0262222 0.0200000
541.4319800 541.4299800 541.4339850 1.0504437 0.0200000
541.4359900 541.4339850 541.4379900 0.9775951 0.0200000
541.4399900 541.4379900 541.4419900 0.9946780 0.0200000
541.4439900 541.4419900 541.4459950 0.9919992 0.0200000
541.4480000 541.4459950 541.4500000 0.9889928 0.0200000
541.4520000 541.4500000 541.4540050 1.0260259 0.0200000
541.4560100 541.4540050 541.4580100 0.9799042 0.0200000
541.4600100 541.4580100 541.4620100 0.9981226 0.0200000
541.4640100 541.4620100 541.4660150 1.0095160 0.0200000
541.4680200 541.4660150 541.4700200 1.0257390 0.0200000
541.4720200 541.4700200 541.4740000 0.9825896 0.0200000
541.4759800 541.4740000 541.4779800 0.9960573 0.0200000
541.4799800 541.4779800 541.4819800 0.9778285 0.0200000
541.4839800 541.4819800 541.4859850 1.0035932 0.0200000
541.4879900 541.4859850 541.4899900 0.9662024 0.0200000
541.4919900 541.4899900 541.4939950 1.0091376 0.0200000
541.4960000 541.4939950 541.4980000 1.0306354 0.0200000
541.5000000 541.4980000 541.5020000 0.9846046 0.0200000
541.5040000 541.5020000 541.5060050 1.0037050 0.0200000
541.5080100 541.5060050 541.5100100 1.0180484 0.0200000
541.5120100 541.5100100 541.5140150 1.0359815 0.0200000
541.5160200 541.5140150 541.5180200 0.9796692 0.0200000
541.5200200 541.5180200 541.5220200 0.9816054 0.0200000
541.5240200 541.5220200 541.5260000 1.0021355 0.0200000
541.5279800 541.5260000 541.5299800 1.0318284 0.0200000
541.5319800 541.5299800 541.5339850 0.9752737 0.0200000
541.5359900 541.5339850 541.5379900 1.0006332 0.0200000
541.5399900 541.5379900 541.5419900 1.0232469 0.0200000
541.5439900 541.5419900 541.5459950 0.9979044 0.0200000
541.5480000 541.5459950 541.5500000 1.0086172 0.0200000
541.5520000 541.5500000 541.5540050 0.9866569 0.0200000
541.5560100 541.5540050 541.5580100 1.0064644 0.0200000
541.5600100 541.5580100 541.5620100 1.0060934 0.0200000
541.5640100 541.5620100 541.5660150 1.0246475 0.0200000
541.5680200 541.5660150 541.5700200 0.9699401 0.0200000
541.5720200 541.5700200 541.5740000 0.9942031 0.0200000
541.5759800 541.5740000 541.5779800 0.9964531 0.0200000
541.5799800 541.5779800 541.5819800 1.0075178 0.0200000
541.5839800 541.5819800 541.5859850 0.9961302 0.0200000
541.5879900 541.5859850 541.5899900 1.0256249 0.0200000
541.5919900 541.5899900 541.5939950 1.0232022 0.0200000
541.5960000 541.5939950 541.5980000 1.0036391 0.0200000
541.6000000 541.5980000 541.6020000 0.9912779 0.0200000
541.6040000 541.6020000 541.6060050 1.0310882 0.0200000
541.6080100 541.6060050 541.6100100 0.9952578 0.0200000
541.6120100 541.6100100 541.6140150 1.0007972 0.0200000
541.6160200 541.6140150 541.6180200 0.9863429 0.0200000
541.6200200 541.6180200 541.6220200 0.9862279 0.0200000
541.6240200 541.6220200 541.6260000 0.9740278 0.0200000
541.6279800 541.6260000 541.6299800 1.0104003 0.0200000
541.6319800 541.6299800 541.6339850 1.0130646 0.0200000
541.6359900 541.6339850 541.6379900 0.9887454 0.0200000
541.6399900 541.6379900 541.6419900 1.0054469 0.0200000
541.6439900 541.6419900 541.6459950 0.9761046 0.0200000
541.6480000 541.6459950 541.6500000 0.9980310 0.0200000
541.6520000 541.6500000 541.6540050 1.0067361 0.0200000
541.6560100 541.6540050 541.6580100 1.0109303 0.0200000
541.6600100 541.6580100 541.6620100 0.9926556 0.0200000
541.6640100 541.6620100 541.6660150 1.0006095 0.0200000
541.6680200 541.6660150 541.6700200 0.9990525 0.0200000
541.6720200 541.6700200 541.6740000 1.0245976 0.0200000
541.6759800 541.6740000 541.6779800 0.9920396 0.0200000
541.6799800 541.6779800 541.6819800 0.9836614 0.0200000
541.6839800 541.6819800 541.6859850 1.0251170 0.0200000
541.6879900 541.6859850 541.6899900 1.0198554 0.0200000
541.6919900 541.6899900 541.6939950 0.9996992 0.0200000
541.6960000 541.6939950 541.6980000 0.9919102 0.0200000
541.7000000 541.6980000 541.7020000 0.9761600 0.0200000
541.7040000 541.7020000 541.7060050 1.0099752 0.0200000
541.7080100 541.7060050 541.7100100 1.0415248 0.0200000
541.7120100 541.7100100 541.7140150 1.0036859 0.0200000
541.7160200 541.7140150 541.7180200 0.9856023 0.0200000
541.7200200 541.7180200 541.7220200 1.0239465 0.0200000
541.7240200 541.7220200 541.7260000 1.0166468 0.0200000
541.7279800 541.7260000 541.7299800 1.0426573 0.0200000
541.7319800 541.7299800 541.7339850 0.9910307 0.0200000
541.7359900 541.7339850 541.7379900 1.0195142 0.0200000
541.7399900 541.7379900 541.7419900 1.0086362 0.0200000
541.7439900 541.7419900 541.7459950 1.0148019 0.0200000
541.7480000 541.7459950 541.7500000 0.9947808 0.0200000
541.7520000 541.7500000 541.7540050 0.9927472 0.0200000
541.7560100 541.7540050 541.7580100 0.9495869 0.0200000
541.7600100 541.7580100 541.7620100 0.9923216 0.0200000
541.7640100 541.7620100 541.7660150 1.0019848 0.0200000
541.7680200 541.7660150 541.7700200 0.9828738 0.0200000
541.7720200 541.7700200 541.7740000 0.9569817 0.0200000
541.7759800 541.7740000 541.7779800 1.0057834 0.0200000
541.7799800 541.7779800 541.7819800 0.9643171 0.0200000
541.7839800 541.7819800 541.7859850 1.0129710 0.0200000
541.7879900 541.7859850 541.7899900 1.0078620 0.0200000
541.7919900 541.7899900 541.7939950 1.0095439 0.0200000
541.7960000 541.7939950 541.7980000 1.0005098 0.0200000
541.8000000 541.7980000 541.8020000 1.0254731 0.0200000
541.8040000 541.8020000 541.8060050 0.9843311 0.0200000
541.8080100 541.8060050 541.8100100 0.9582246 0.0200000
541.8120100 541.8100100 541.8140150 0.9922267 0.0200000
541.8160200 541.8140150 541.8180200 0.9833606 0.0200000
541.8200200 541.8180200 541.8220200 0.9788750 0.0200000
541.8240200 541.8220200 541.8260000 0.9843356 0.0200000
541.8279800 541.8260000 541.8299800 0.9666328 0.0200000
541.8319800 541.8299800 541.8339850 0.9944905 0.0200000
541.8359900 541.8339850 541.8379900 0.9976192 0.0200000
541.8399900 541.8379900 541.8419900 0.9855022 0.0200000
541.8439900 541.8419900 541.8459950 0.9886173 0.0200000
541.8480000 541.8459950 541.8500000 0.9777219 0.0200000
541.8520000 541.8500000 541.8540050 1.0292076 0.0200000
541.8560100 541.8540050 541.8580100 1.0021576 0.0200000
541.8600100 541.8580100 541.8620100 0.9939818 0.0200000
