# x xmin xmax y dy
540.6919900 540.6899900 540.6939950 0.9883613 0.0100000
540.6960000 540.6939950 540.6980000 0.9823330 0.0100000
540.7000000 540.6980000 540.7020000 0.9955230 0.0100000
540.7040000 540.7020000 540.7060050 1.0182195 0.0100000
540.7080100 540.7060050 540.7100100 1.0008707 0.0100000
540.7120100 540.7100100 540.7140150 1.0056041 0.0100000
540.7160200 540.7140150 540.7180200 1.0139197 0.0100000
540.7200200 540.7180200 540.7220200 0.9940832 0.0100000
540.7240200 540.7220200 540.7260000 1.0156613 0.0100000
540.7279800 540.7260000 540.7299800 0.9960202 0.0100000
540.7319800 540.7299800 540.7339850 0.9951429 0.0100000
540.7359900 540.7339850 540.7379900 0.9873995 0.0100000
540.7399900 540.7379900 540.7419900 0.9934880 0.0100000
540.7439900 540.7419900 540.7459950 1.0105370 0.0100000
540.7480000 540.7459950 540.7500000 0.9994783 0.0100000
540.7520000 540.7500000 540.7540050 0.9926198 0.0100000
540.7560100 540.7540050 540.7580100 1.0003756 0.0100000
540.7600100 540.7580100 540.7620100 1.0067878 0.0100000
540.7640100 540.7620100 540.7660150 0.9907991 0.0100000
540.7680200 540.7660150 540.7700200 0.9938185 0.0100000
540.7720200 540.7700200 540.7740000 0.9858192 0.0100000
540.7759800 540.7740000 540.7779800 1.0131517 0.0100000
540.7799800 540.7779800 540.7819800 0.9881003 0.0100000
540.7839800 540.7819800 540.7859850 0.9773769 0.0100000
540.7879900 540.7859850 540.7899900 1.0271602 0.0100000
540.7919900 540.7899900 540.7939950 0.9925855 0.0100000
540.7960000 540.7939950 540.7980000 1.0002592 0.0100000
540.8000000 540.7980000 540.8020000 0.9854902 0.0100000
540.8040000 540.8020000 540.8060050 1.0029626 0.0100000
540.8080100 540.8060050 540.8100100 0.9793485 0.0100000
540.8120100 540.8100100 540.8140150 1.0082822 0.0100000
540.8160200 540.8140150 540.8180200 0.9876075 0.0100000
540.8200200 540.8180200 540.8220200 0.9933067 0.0100000
540.8240200 540.8220200 540.8260000 0.9976194 0.0100000
540.8279800 540.8260000 540.8299800 0.9911766 0.0100000
540.8319800 540.8299800 540.8339850 1.0090534 0.0100000
540.8359900 540.8339850 540.8379900 0.9995376 0.0100000
540.8399900 540.8379900 540.8419900 0.9932531 0.0100000
540.8439900 540.8419900 540.8459950 1.0103143 0.0100000
540.8480000 540.8459950 540.8500000 1.0005747 0.0100000
540.8520000 540.8500000 540.8540050 1.0035123 0.0100000
540.8560100 540.8540050 540.8580100 0.9960539 0.0100000
540.8600100 540.8580100 540.8620100 1.0231656 0.0100000
540.8640100 540.8620100 540.8660150 1.0046025 0.0100000
540.8680200 540.8660150 540.8700200 1.0154936 0.0100000
540.8720200 540.8700200 540.8740000 0.9969816 0.0100000
540.8759800 540.8740000 540.8779800 0.9941562 0.0100000
540.8799800 540.8779800 540.8819800 0.9986562 0.0100000
540.8839800 540.8819800 540.8859850 1.0002826 0.0100000
540.8879900 540.8859850 540.8899900 0.9894488 0.0100000
540.8919900 540.8899900 540.8939950 1.0028838 0.0100000
540.8960000 540.8939950 540.8980000 0.9821352 0.0100000
540.9000000 540.8980000 540.9020000 0.9815016 0.0100000
540.9040000 540.9020000 540.9060050 0.9943163 0.0100000
540.9080100 540.9060050 540.9100100 1.0028877 0.0100000
540.9120100 540.9100100 540.9140150 1.0141341 0.0100000
540.9160200 540.9140150 540.9180200 0.9895695 0.0100000
540.9200200 540.9180200 540.9220200 0.9980702 0.0100000
540.9240200 540.9220200 540.9260000 1.0049588 0.0100000
540.9279800 540.9260000 540.9299800 1.0040147 0.0100000
540.9319800 540.9299800 540.9339850 0.9963425 0.0100000
540.9359900 540.9339850 540.9379900 1.0066197 0.0100000
540.9399900 540.9379900 540.9419900 0.9857189 0.0100000
540.9439900 540.9419900 540.9459950 0.9918435 0.0100000
540.9480000 540.9459950 540.9500000 1.0056931 0.0100000
540.9520000 540.9500000 540.9540050 0.9893566 0.0100000
540.9560100 540.9540050 540.9580100 0.9933044 0.0100000
540.9600100 540.9580100 540.9620100 1.0107404 0.0100000
540.9640100 540.9620100 540.9660150 1.0075656 0.0100000
540.9680200 540.9660150 540.9700200 1.0039260 0.0100000
540.9720200 540.9700200 540.9740000 1.0143829 0.0100000
540.9759800 540.9740000 540.9779800 1.0073756 0.0100000
540.9799800 540.9779800 540.9819800 0.9933633 0.0100000
540.9839800 540.9819800 540.9859850 1.0064621 0.0100000
540.9879900 540.9859850 540.9899900 1.0047133 0.0100000
540.9919900 540.9899900 540.9939950 0.9926220 0.0100000
540.9960000 540.9939950 540.9980000 1.0134603 0.0100000
541.0000000 540.9980000 541.0020000 0.9904087 0.0100000
541.0040000 541.0020000 541.0060050 0.9857291 0.0100000
541.0080100 541.0060050 541.0100100 0.9964467 0.0100000
541.0120100 541.0100100 541.0140150 0.9949881 0.0100000
541.0160200 541.0140150 541.0180200 0.9990971 0.0100000
541.0200200 541.0180200 541.0220200 1.0022598 0.0100000
541.0240200 541.0220200 541.0260000 0.9966530 0.0100000
541.0279800 541.0260000 541.0299800 1.0113683 0.0100000
541.0319800 541.0299800 541.0339850 1.0068892 0.0100000
541.0359900 541.0339850 541.0379900 1.0035908 0.0100000
541.0399900 541.0379900 541.0419900 0.9959196 0.0100000
541.0439900 541.0419900 541.0459950 1.0022738 0.0100000
541.0480000 541.0459950 541.0500000 1.0051520 0.0100000
541.0520000 541.0500000 541.0540050 0.9969564 0.0100000
541.0560100 541.0540050 541.0580100 1.0158804 0.0100000
541.0600100 541.0580100 541.0620100 0.9986330 0.0100000
541.0640100 541.0620100 541.0660150 0.9941625 0.0100000
541.0680200 541.0660150 541.0700200 1.0030242 0.0100000
541.0720200 541.0700200 541.0740000 1.0065160 0.0100000
541.0759800 541.0740000 541.0779800 0.9964306 0.0100000
541.0799800 541.0779800 541.0819800 1.0206178 0.0100000
541.0839800 541.0819800 541.0859850 1.0049938 0.0100000
541.0879900 541.0859850 541.0899900 0.9945856 0.0100000
541.0919900 541.0899900 541.0939950 0.9672061 0.0100000
541.0960000 541.0939950 541.0980000 1.0139304 0.0100000
541.1000000 541.0980000 541.1020000 1.0007608 0.0100000
541.1040000 541.1020000 541.1060050 1.0120348 0.0100000
541.1080100 541.1060050 541.1100100 1.0084639 0.0100000
541.1120100 541.1100100 541.1140150 0.9881972 0.0100000
541.1160200 541.1140150 541.1180200 0.9890668 0.0100000
541.1200200 541.1180200 541.1220200 1.0011410 0.0100000
541.1240200 541.1220200 541.1260000 0.9917975 0.0100000
541.1279800 541.1260000 541.1299800 0.9872935 0.0100000
541.1319800 541.1299800 541.1339850 0.9982969 0.0100000
541.1359900 541.1339850 541.1379900 1.0039319 0.0100000
541.1399900 541.1379900 541.1419900 0.9995847 0.0100000
541.1439900 541.1419900 541.1459950 1.0062840 0.0100000
541.1480000 541.1459950 541.1500000 1.0016015 0.0100000
541.1520000 541.1500000 541.1540050 0.9952657 0.0100000
541.1560100 541.1540050 541.1580100 0.9994073 0.0100000
541.1600100 541.1580100 541.1620100 1.0288679 0.0100000
541.1640100 541.1620100 541.1660150 0.9965016 0.0100000
541.1680200 541.1660150 541.1700200 1.0028654 0.0100000
541.1720200 541.1700200 541.1740000 0.9971172 0.0100000
541.1759800 541.1740000 541.1779800 0.9928895 0.0100000
541.1799800 541.1779800 541.1819800 0.9895136 0.0100000
541.1839800 541.1819800 541.1859850 0.9854239 0.0100000
541.1879900 541.1859850 541.1899900 0.9712084 0.0100000
541.1919900 541.1899900 541.1939950 1.0146389 0.0100000
541.1960000 541.1939950 541.1980000 1.0123802 0.0100000
541.2000000 541.1980000 541.2020000 0.9916671 0.0100000
541.2040000 541.2020000 541.2060050 1.0106096 0.0100000
541.2080100 541.2060050 541.2100100 0.9909800 0.0100000
541.2120100 541.2100100 541.2140150 1.0102246 0.0100000
541.2160200 541.2140150 541.2180200 1.0034977 0.0100000
541.2200200 541.2180200 541.2220200 0.9926300 0.0100000
541.2240200 541.2220200 541.2260000 0.9801789 0.0100000
541.2279800 541.2260000 541.2299800 0.9783391 0.0100000
541.2319800 541.2299800 541.2339850 1.0021535 0.0100000
541.2359900 541.2339850 541.2379900 0.9920901 0.0100000
541.2399900 541.2379900 541.2419900 0.9868718 0.0100000
541.2439900 541.2419900 541.2459950 0.9791879 0.0100000
541.2480000 541.2459950 541.2500000 0.9971806 0.0100000
541.2520000 541.2500000 541.2540050 1.0104330 0.0100000
541.2560100 541.2540050 541.2580100 1.0038556 0.0100000
541.2600100 541.2580100 541.2620100 1.0108545 0.0100000
541.2640100 541.2620100 541.2660150 1.0104123 0.0100000
541.2680200 541.2660150 541.2700200 1.0020185 0.0100000
541.2720200 541.2700200 541.2740000 0.9962009 0.0100000
541.2759800 541.2740000 541.2779800 0.9998419 0.0100000
541.2799800 541.2779800 541.2819800 1.0129357 0.0100000
541.2839800 541.2819800 541.2859850 0.9812462 0.0100000
541.2879900 541.2859850 541.2899900 0.9857225 0.0100000
541.2919900 541.2899900 541.2939950 1.0173067 0.0100000
541.2960000 541.2939950 541.2980000 0.9958632 0.0100000
541.3000000 541.2980000 541.3020000 1.0003328 0.0100000
541.3040000 541.3020000 541.3060050 1.0033676 0.0100000
541.3080100 541.3060050 541.3100100 0.9983775 0.0100000
541.3120100 541.3100100 541.3140150 1.0202586 0.0100000
541.3160200 541.3140150 541.3180200 1.0140418 0.0100000
541.3200200 541.3180200 541.3220200 0.9887727 0.0100000
541.3240200 541.3220200 541.3260000 0.9882786 0.0100000
541.3279800 541.3260000 541.3299800 0.9934619 0.0100000
541.3319800 541.3299800 541.3339850 0.9956640 0.0100000
541.3359900 541.3339850 541.3379900 0.9898172 0.0100000
541.3399900 541.3379900 541.3419900 0.9890931 0.0100000
541.3439900 541.3419900 541.3459950 0.9871263 0.0100000
541.3480000 541.3459950 541.3500000 0.9998387 0.0100000
541.3520000 541.3500000 541.3540050 0.9994817 0.0100000
541.3560100 541.3540050 541.3580100 1.0163836 0.0100000
541.3600100 541.3580100 541.3620100 0.9914537 0.0100000
541.3640100 541.3620100 541.3660150 1.0057035 0.0100000
541.3680200 541.3660150 541.3700200 0.9987537 0.0100000
541.3720200 541.3700200 541.3740000 0.9951473 0.0100000
541.3759800 541.3740000 541.3779800 1.0088540 0.0100000
541.3799800 541.3779800 541.3819800 1.0090842 0.0100000
541.3839800 541.3819800 541.3859850 0.9927134 0.0100000
541.3879900 541.3859850 541.3899900 0.9773204 0.0100000
541.3919900 541.3899900 541.3939950 0.9946552 0.0100000
541.3960000 541.3939950 541.3980000 0.9941269 0.0100000
541.4000000 541.3980000 541.4020000 1.0063301 0.0100000
541.4040000 541.4020000 541.4060050 0.9871769 0.0100000
541.4080100 541.4060050 541.4100100 0.9994687 0.0100000
541.4120100 541.4100100 541.4140150 1.0006381 0.0100000
541.4160200 541.4140150 541.4180200 1.0048026 0.0100000
541.4200200 541.4180200 541.4220200 0.9902984 0.0100000
541.4240200 541.4220200 541.4260000 0.9995556 0.0100000
541.4279800 541.4260000 541.4299800 0.9936383 0.0100000
541.4319800 541.4299800 541.4339850 1.0064543 0.0100000
541.4359900 541.4339850 541.4379900 1.0256958 0.0100000
541.4399900 541.4379900 541.4419900 0.9946843 0.0100000
541.4439900 541.4419900 541.4459950 1.0108176 0.0100000
541.4480000 541.4459950 541.4500000 0.9981145 0.0100000
541.4520000 541.4500000 541.4540050 1.0040308 0.0100000
541.4560100 541.4540050 541.4580100 0.9840974 0.0100000
541.4600100 541.4580100 541.4620100 1.0149567 0.0100000
541.4640100 541.4620100 541.4660150 1.0122987 0.0100000
541.4680200 541.4660150 541.4700200 1.0014406 0.0100000
541.4720200 541.4700200 541.4740000 0.9980664 0.0100000
541.4759800 541.4740000 541.4779800 1.0213367 0.0100000
541.4799800 541.4779800 541.4819800 0.9998846 0.0100000
541.4839800 541.4819800 541.4859850 1.0101353 0.0100000
541.4879900 541.4859850 541.4899900 1.0029220 0.0100000
541.4919900 541.4899900 541.4939950 0.9796285 0.0100000
541.4960000 541.4939950 541.4980000 1.0022213 0.0100000
541.5000000 541.4980000 541.5020000 1.0056682 0.0100000
541.5040000 541.5020000 541.5060050 1.0103840 0.0100000
541.5080100 541.5060050 541.5100100 1.0050138 0.0100000
541.5120100 541.5100100 541.5140150 1.0087073 0.0100000
541.5160200 541.5140150 541.5180200 1.0005827 0.0100000
541.5200200 541.5180200 541.5220200 1.0196653 0.0100000
541.5240200 541.5220200 541.5260000 1.0068762 0.0100000
541.5279800 541.5260000 541.5299800 1.0159541 0.0100000
541.5319800 541.5299800 541.5339850 1.0006657 0.0100000
541.5359900 541.5339850 541.5379900 0.9950836 0.0100000
541.5399900 541.5379900 541.5419900 0.9955712 0.0100000
541.5439900 541.5419900 541.5459950 1.0126228 0.0100000
541.5480000 541.5459950 541.5500000 1.0213948 0.0100000
541.5520000 541.5500000 541.5540050 0.9815181 0.0100000
541.5560100 541.5540050 541.5580100 1.0088729 0.0100000
541.5600100 541.5580100 541.5620100 1.0085853 0.0100000
541.5640100 541.5620100 541.5660150 1.0035988 0.0100000
541.5680200 541.5660150 541.5700200 1.0007492 0.0100000
541.5720200 541.5700200 541.5740000 1.0118839 0.0100000
541.5759800 541.5740000 541.5779800 1.0045306 0.0100000
541.5799800 541.5779800 541.5819800 1.0115002 0.0100000
541.5839800 541.5819800 541.5859850 0.9932806 0.0100000
541.5879900 541.5859850 541.5899900 1.0056010 0.0100000
541.5919900 541.5899900 541.5939950 1.0047802 0.0100000
541.5960000 541.5939950 541.5980000 0.9944626 0.0100000
541.6000000 541.5980000 541.6020000 1.0042481 0.0100000
541.6040000 541.6020000 541.6060050 1.0033068 0.0100000
541.6080100 541.6060050 541.6100100 1.0014733 0.0100000
541.6120100 541.6100100 541.6140150 0.9876591 0.0100000
541.6160200 541.6140150 541.6180200 1.0047124 0.0100000
541.6200200 541.6180200 541.6220200 1.0016032 0.0100000
541.6240200 541.6220200 541.6260000 1.0017103 0.0100000
541.6279800 541.6260000 541.6299800 1.0016594 0.0100000
541.6319800 541.6299800 541.6339850 1.0270991 0.0100000
541.6359900 541.6339850 541.6379900 0.9980056 0.0100000
541.6399900 541.6379900 541.6419900 1.0018362 0.0100000
541.6439900 541.6419900 541.6459950 1.0077246 0.0100000
541.6480000 541.6459950 541.6500000 1.0030728 0.0100000
541.6520000 541.6500000 541.6540050 0.9843088 0.0100000
541.6560100 541.6540050 541.6580100 0.9871146 0.0100000
541.6600100 541.6580100 541.6620100 0.9999816 0.0100000
541.6640100 541.6620100 541.6660150 0.9914086 0.0100000
541.6680200 541.6660150 541.6700200 0.9979417 0.0100000
541.6720200 541.6700200 541.6740000 1.0032213 0.0100000
541.6759800 541.6740000 541.6779800 1.0056618 0.0100000
541.6799800 541.6779800 541.6819800 1.0026647 0.0100000
541.6839800 541.6819800 541.6859850 1.0067896 0.0100000
541.6879900 541.6859850 541.6899900 1.0095184 0.0100000
541.6919900 541.6899900 541.6939950 1.0008517 0.0100000
541.6960000 541.6939950 541.6980000 1.0076660 0.0100000
541.7000000 541.6980000 541.7020000 1.0133721 0.0100000
541.7040000 541.7020000 541.7060050 0.9898208 0.0100000
541.7080100 541.7060050 541.7100100 0.9924800 0.0100000
541.7120100 541.7100100 541.7140150 0.9987700 0.0100000
541.7160200 541.7140150 541.7180200 1.0045168 0.0100000
541.7200200 541.7180200 541.7220200 0.9967114 0.0100000
541.7240200 541.7220200 541.7260000 1.0126187 0.0100000
541.7279800 541.7260000 541.7299800 1.0166912 0.0100000
541.7319800 541.7299800 541.7339850 0.9942214 0.0100000
541.7359900 541.7339850 541.7379900 0.9872712 0.0100000
541.7399900 541.7379900 541.7419900 0.9955001 0.0100000
541.7439900 541.7419900 541.7459950 0.9806440 0.0100000
541.7480000 541.7459950 541.7500000 0.9923927 0.0100000
541.7520000 541.7500000 541.7540050 0.9880735 0.0100000
541.7560100 541.7540050 541.7580100 0.9967345 0.0100000
541.7600100 541.7580100 541.7620100 0.9948615 0.0100000
541.7640100 541.7620100 541.7660150 1.0081429 0.0100000
541.7680200 541.7660150 541.7700200 1.0093892 0.0100000
541.7720200 541.7700200 541.7740000 1.0033500 0.0100000
541.7759800 541.7740000 541.7779800 1.0120827 0.0100000
541.7799800 541.7779800 541.7819800 0.9980741 0.0100000
541.7839800 541.7819800 541.7859850 1.0018039 0.0100000
541.7879900 541.7859850 541.7899900 1.0052029 0.0100000
541.7919900 541.7899900 541.7939950 0.9805224 0.0100000
541.7960000 541.7939950 541.7980000 0.9927619 0.0100000
541.8000000 541.7980000 541.8020000 0.9940472 0.0100000
541.8040000 541.8020000 541.8060050 0.9995908 0.0100000
541.8080100 541.8060050 541.8100100 0.9973512 0.0100000
541.8120100 541.8100100 541.8140150 0.9828935 0.0100000
541.8160200 541.8140150 541.8180200 1.0085886 0.0100000
541.8200200 541.8180200 541.8220200 1.0160077 0.0100000
541.8240200 541.8220200 541.8260000 1.0115494 0.0100000
541.8279800 541.8260000 541.8299800 1.0045197 0.0100000
541.8319800 541.8299800 541.8339850 1.0014601 0.0100000
541.8359900 541.8339850 541.8379900 0.9944940 0.0100000
541.8399900 541.8379900 541.8419900 1.0119421 0.0100000
541.8439900 541.8419900 541.8459950 0.9796322 0.0100000
541.8480000 541.8459950 541.8500000 1.0341288 0.0100000
541.8520000 541.8500000 541.8540050 0.9986819 0.0100000
541.8560100 541.8540050 541.8580100 0.9938440 0.0100000
541.8600100 541.8580100 541.8620100 1.0021839 0.0100000
